Name,Chapter
Introduction,1
Installation and Setup,2
What is Machine Learning,3
Types or Learning algorithms,3
Crash Course Overview,4
Introduction to Neural Networks,5
TensorFlow Basics,6
Convolutional Neural Networks,7
Recurrent Neural Networks,8
Miscellaneous Topics,9
AutoEncoders,10
Reinforcement Learning with OpenAI Gym,11
GAN - Generative Adversarial Networks,12
BONUS,13
Medidas de avaliação de modelos,3
